ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;vaccini_somministrati_pdose;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;129;4;8;4;649;1,28;20,63;10,38
Alezio;Alezio;5676;84;4;14;10;484;2,47;14,80;8,53
Alliste;Alliste;6533;109;3;2;-1;407;0,31;16,68;6,23
Andrano;Andrano;4666;94;17;19;2;630;4,07;20,15;13,50
Aradeo;Aradeo;9087;92;5;3;-2;728;0,33;10,12;8,01
Arnesano;Arnesano;3995;120;27;22;-7;331;5,51;30,04;8,29
Bagnolo del Salento;Bagnolo del Salento;1808;35;6;9;3;101;4,98;19,36;5,59
Botrugno;Botrugno;2675;30;2;12;10;399;4,49;11,21;14,92
Calimera;Calimera;6849;119;25;18;-7;1002;2,63;17,37;14,63
Campi Salentina;Campi Salentina;9982;180;35;54;19;1064;5,41;18,03;10,66
Cannole;Cannole;1669;75;0;0;0;161;0,00;44,94;9,65
Caprarica di Lecce;Caprarica di Lecce;2386;34;10;8;-2;288;3,35;14,25;12,07
Carmiano;Carmiano;11748;300;49;53;4;1014;4,51;25,54;8,63
Carpignano Salentino;Carpignano Salentino;3704;75;8;5;-3;329;1,35;20,25;8,88
Casarano;Casarano;19732;429;26;44;18;1653;2,23;21,74;8,38
Castri di Lecce;Castri di Lecce;2805;42;9;8;-1;269;2,85;14,97;9,59
Castrignano de' Greci;Castrignano de' Greci;3779;74;14;16;2;364;4,23;19,58;9,63
Castrignano del Capo;Castrignano del Capo;5207;104;25;43;18;583;8,26;19,97;11,20
Cavallino;Cavallino;12586;343;111;116;5;1106;9,22;27,25;8,79
Collepasso;Collepasso;5775;135;6;11;5;524;1,90;23,38;9,07
Copertino;Copertino;23494;324;21;49;28;2158;2,09;13,79;9,19
Corigliano d'Otranto;Corigliano d'Otranto;5699;89;7;34;27;550;5,97;15,62;9,65
Corsano;Corsano;5278;70;16;20;4;472;3,79;13,26;8,94
Cursi;Cursi;3999;72;8;11;3;321;2,75;18,00;8,03
Cutrofiano;Cutrofiano;8798;173;14;21;7;990;2,39;19,66;11,25
Diso;Diso;2906;69;21;28;7;371;9,64;23,74;12,77
Gagliano del Capo;Gagliano del Capo;5054;89;11;16;5;475;3,17;17,61;9,40
Galatina;Galatina;26201;440;67;79;12;2475;3,02;16,79;9,45
Galatone;Galatone;15145;222;48;41;-7;1415;2,71;14,66;9,34
Gallipoli;Gallipoli;20241;442;115;164;49;1982;8,10;21,84;9,79
Giuggianello;Giuggianello;1155;21;9;5;-4;128;4,33;18,18;11,08
Giurdignano;Giurdignano;1935;20;1;1;0;153;0,52;10,34;7,91
Guagnano;Guagnano;5578;108;18;18;0;486;3,23;19,36;8,71
Lecce;Lecce;93865;1983;344;519;175;10037;5,53;21,13;10,69
Lequile;Lequile;8576;77;21;16;-5;768;1,87;8,98;8,96
Leverano;Leverano;13881;171;41;40;-1;994;2,88;12,32;7,16
Lizzanello;Lizzanello;11686;287;86;119;33;951;10,18;24,56;8,14
Maglie;Maglie;13893;243;30;44;14;1734;3,17;17,49;12,48
Martano;Martano;8785;163;12;14;2;842;1,59;18,55;9,58
Martignano;Martignano;1604;24;12;14;2;171;8,73;14,96;10,66
Matino;Matino;11224;330;13;7;-6;811;0,62;29,40;7,23
Melendugno;Melendugno;9932;192;27;40;13;681;4,03;19,33;6,86
Melissano;Melissano;6881;236;4;4;0;410;0,58;34,30;5,96
Melpignano;Melpignano;2181;26;6;6;0;214;2,75;11,92;9,81
Miggiano;Miggiano;3411;96;26;41;15;334;12,02;28,14;9,79
Minervino di Lecce;Minervino di Lecce;3556;41;4;5;1;340;1,41;11,53;9,56
Monteroni di Lecce;Monteroni di Lecce;13673;247;43;57;14;1069;4,17;18,06;7,82
Montesano Salentino;Montesano Salentino;2622;67;6;12;6;306;4,58;25,55;11,67
Morciano di Leuca;Morciano di Leuca;3153;31;1;1;0;336;0,32;9,83;10,66
Muro Leccese;Muro Leccese;4865;65;5;8;3;507;1,64;13,36;10,42
Nardò;Nardò;30757;423;85;124;39;2829;4,03;13,75;9,20
Neviano;Neviano;5069;36;2;1;-1;394;0,20;7,10;7,77
Nociglia;Nociglia;2191;26;4;8;4;193;3,65;11,87;8,81
Novoli;Novoli;7736;145;22;35;13;859;4,52;18,74;11,10
Ortelle;Ortelle;2299;47;4;5;1;314;2,17;20,44;13,66
Otranto;Otranto;5827;72;7;20;13;393;3,43;12,36;6,74
Palmariggi;Palmariggi;1430;7;1;2;1;163;1,40;4,90;11,40
Parabita;Parabita;8790;219;8;18;10;777;2,05;24,91;8,84
Patù;Patù;1642;27;3;7;4;164;4,26;16,44;9,99
Poggiardo;Poggiardo;5912;132;7;18;11;720;3,04;22,33;12,18
Presicce-Acquarica;Presicce-Acquarica;9608;192;5;14;9;719;1,46;19,98;7,48
Racale;Racale;10787;332;26;28;2;750;2,60;30,78;6,95
Ruffano;Ruffano;9503;193;18;14;-4;640;1,47;20,31;6,73
Salice Salentino;Salice Salentino;8049;139;7;12;5;708;1,49;17,27;8,80
Salve;Salve;4551;55;4;4;0;411;0,88;12,09;9,03
Sanarica;Sanarica;1461;31;3;3;0;141;2,05;21,22;9,65
San Cesario di Lecce;San Cesario di Lecce;7987;171;40;64;24;753;8,01;21,41;9,43
San Donato di Lecce;San Donato di Lecce;5551;71;10;11;1;496;1,98;12,79;8,94
