ID;paese;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;vaccini_somministrati;positivi_1000ab;tot_positivi_1000ab;vaccini_1000ab
Alessano;Alessano;6253;129;4;8;4;649;0,64;20,63;103,79
Alezio;Alezio;5676;84;4;14;10;484;0,70;14,80;85,27
Alliste;Alliste;6533;109;3;2;-1;407;0,46;16,68;62,30
Andrano;Andrano;4666;94;17;19;2;630;3,64;20,15;135,02
Aradeo;Aradeo;9087;92;5;3;-2;728;0,55;10,12;80,11
Arnesano;Arnesano;3995;120;27;22;-7;331;6,76;30,04;82,85
Bagnolo del Salento;Bagnolo del Salento;1808;35;6;9;3;101;3,32;19,36;55,86
Botrugno;Botrugno;2675;30;2;12;10;399;0,75;11,21;149,16
Calimera;Calimera;6849;119;25;18;-7;1002;3,65;17,37;146,30
Campi Salentina;Campi Salentina;9982;180;35;54;19;1064;3,51;18,03;106,59
Cannole;Cannole;1669;75;0;0;0;161;0,00;44,94;96,46
Caprarica di Lecce;Caprarica di Lecce;2386;34;10;8;-2;288;4,19;14,25;120,70
Carmiano;Carmiano;11748;300;49;53;4;1014;4,17;25,54;86,31
Carpignano Salentino;Carpignano Salentino;3704;75;8;5;-3;329;2,16;20,25;88,82
Casarano;Casarano;19732;429;26;44;18;1653;1,32;21,74;83,77
Castri di Lecce;Castri di Lecce;2805;42;9;8;-1;269;3,21;14,97;95,90
Castrignano de' Greci;Castrignano de' Greci;3779;74;14;16;2;364;3,70;19,58;96,32
Castrignano del Capo;Castrignano del Capo;5207;104;25;43;18;583;4,80;19,97;111,96
Cavallino;Cavallino;12586;343;111;116;5;1106;8,82;27,25;87,88
Collepasso;Collepasso;5775;135;6;11;5;524;1,04;23,38;90,74
Copertino;Copertino;23494;324;21;49;28;2158;0,89;13,79;91,85
Corigliano d'Otranto;Corigliano d'Otranto;5699;89;7;34;27;550;1,23;15,62;96,51
Corsano;Corsano;5278;70;16;20;4;472;3,03;13,26;89,43
Cursi;Cursi;3999;72;8;11;3;321;2,00;18,00;80,27
Cutrofiano;Cutrofiano;8798;173;14;21;7;990;1,59;19,66;112,53
