ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100;;;;;;
Alessano;Alessano;6253;149;15;23;8;698;3,68;23,83;11,16;;;;;;
Alezio;Alezio;5676;127;32;52;20;537;9,16;22,37;9,46;;;;;;
Alliste;Alliste;6533;115;4;7;3;447;1,07;17,60;6,84;;;;;;
Andrano;Andrano;4666;104;17;20;3;678;4,29;22,29;14,53;;;;;;
Aradeo;Aradeo;9087;106;5;13;8;943;1,43;11,67;10,38;;;;;;
Arnesano;Arnesano;3995;132;19;21;2;391;5,26;33,04;9,79;;;;;;
Bagnolo del Salento;Bagnolo del Salento;1808;42;4;7;3;137;3,87;23,23;7,58;;;;;;
Botrugno;Botrugno;2675;52;25;33;8;420;12,34;19,44;15,70;;;;;;
Calimera;Calimera;6849;131;20;22;2;1.083;3,21;19,13;15,81;;;;;;
Campi Salentina;Campi Salentina;9982;230;64;78;14;1.165;7,81;23,04;11,67;;;;;;
Cannole;Cannole;1669;76;1;1;0;179;0,60;45,54;10,72;;;;;;
Caprarica di Lecce;Caprarica di Lecce;2386;47;14;18;4;326;7,54;19,70;13,66;;;;;;
Carmiano;Carmiano;11748;333;47;55;8;1.136;4,68;28,35;9,67;;;;;;
Carpignano Salentino;Carpignano Salentino;3704;83;10;10;0;384;2,70;22,41;10,37;;;;;;
Casarano;Casarano;19732;541;74;143;69;1.851;7,25;27,42;9,38;;;;;;
Castri di Lecce;Castri di Lecce;2805;65;19;26;7;310;9,27;23,17;11,05;;;;;;
Castrignano de' Greci;Castrignano de' Greci;3779;88;19;20;1;404;5,29;23,29;10,69;;;;;;
Castrignano del Capo;Castrignano del Capo;5207;117;43;33;-10;644;6,34;22,47;12,37;;;;;;
Cavallino;Cavallino;12586;405;120;105;-15;1.364;8,34;32,18;10,84;;;;;;
Collepasso;Collepasso;5775;175;24;48;24;583;8,31;30,30;10,10;;;;;;
Copertino;Copertino;23494;410;77;108;31;2.412;4,60;17,45;10,27;;;;;;
Corigliano d'Otranto;Corigliano d'Otranto;5699;117;46;51;5;635;8,95;20,53;11,14;;;;;;
Corsano;Corsano;5278;91;25;30;5;539;5,68;17,24;10,21;;;;;;
Cursi;Cursi;3999;90;11;18;7;367;4,50;22,51;9,18;;;;;;
Cutrofiano;Cutrofiano;8798;190;23;28;5;1.109;3,18;21,60;12,61;;;;;;
Diso;Diso;2906;76;27;21;-6;399;7,23;26,15;13,73;;;;;;
