Paese;19/03/2021;Variazione
Alessano;8;4
Alezio;14;10
Alliste;2;-1
Andrano;19;2
Aradeo;3;-2
Arnesano;22;-7
Bagnolo del Salento;9;3
Botrugno;12;10
Calimera;18;-7
Campi Salentina;54;19
Cannole;0;0
Caprarica di Lecce;8;-2
Carmiano;53;4
Carpignano Salentino;5;-3
Casarano;44;18
Castri di Lecce;8;-1
Castrignano de' Greci;16;2
Castrignano del Capo;43;18
Cavallino;116;5
Collepasso;11;5
Copertino;49;28
Corigliano d'Otranto;34;27
Corsano;20;4
Cursi;11;3
Cutrofiano;21;7
Diso;28;7
Gagliano del Capo;16;5
Galatina;79;12
Galatone;41;-7
Gallipoli;164;49
Giuggianello;5;-4
Giurdignano;1;0
Guagnano;18;0
Lecce;519;175
Lequile;16;-5
Leverano;40;-1
Lizzanello;119;33
Maglie;44;14
Martano;14;2
Martignano;14;2
Matino;7;-6
Melendugno;40;13
Melissano;4;0
Melpignano;6;0
Miggiano;41;15
Minervino di Lecce;5;1
Monteroni di Lecce;57;14
Montesano Salentino;12;6
Morciano di Leuca;1;0
Muro Leccese;8;3
Nardò;124;39
Neviano;1;-1
Nociglia;8;4
Novoli;35;13
Ortelle;5;1
Otranto;20;13
Palmariggi;2;1
Parabita;18;10
Patù;7;4
Poggiardo;18;11
Presicce-Acquarica;14;9
Racale;28;2
Ruffano;14;-4
Salice Salentino;12;5
Salve;4;0
Sanarica;3;0
San Cesario di Lecce;64;24
San Donato di Lecce;11;1
Sannicola;13;-1
San Pietro in Lama;12;0
Santa Cesarea Terme;4;2
Scorrano;67;18
Seclì;12;1
Sogliano Cavour;1;0
Soleto;11;2
Specchia;13;6
Spongano;17;6
Squinzano;164;95
Sternatia;3;1
Supersano;26;13
Surano;1;0
Surbo;55;20
Taurisano;47;11
Taviano;10;-2
Tiggiano;19;19
Trepuzzi;55;14
Tricase;58;32
Tuglie;14;5
Ugento;21;4
Uggiano la Chiesa;11;5
Veglie;22;-4
Vernole;54;9
Zollino;1;1
San Cassiano;9;7
Castro;3;2
Porto Cesareo;10;5
RSA LA FONTANELLA;0;0
Totale;3020;877
